entity_id,type,debit,credit,amount,currency,fee,tax,settlement_id,settlement_utr,created_at,settled_at,payment_id,order_id,method,description
pay_UAT6WK9NYV2194,payment,0,38161,39082,INR,781,140,setl_PCESFG1AUF2174,4314250445b968,2026-08-11,2026-08-13,pay_UAT6WK9NYV2194,order_HYLJQKKMMK2193,upi,Payment captured
pay_A3UHZ7C59R2197,payment,0,748387,766475,INR,15329,2759,setl_PCESFG1AUF2174,4314250445b968,2026-08-11,2026-08-13,pay_A3UHZ7C59R2197,order_YBWNW4KL9J2196,netbanking,Payment captured
pay_XWY7ZVBTMA2202,payment,0,1827164,1871326,INR,37426,6736,setl_JCMF8QB0QY2200,5157819119v332,2026-08-12,2026-08-14,pay_XWY7ZVBTMA2202,order_HKGQ4SR1AW2201,upi,Payment captured
pay_F1WK42FQ2E2205,payment,0,1039630,1064758,INR,21295,3833,setl_JCMF8QB0QY2200,5157819119v332,2026-08-12,2026-08-14,pay_F1WK42FQ2E2205,order_X25RQ4TZ4C2204,wallet,Payment captured
pay_MRKSMPV8AC2208,payment,0,573219,587073,INR,11741,2113,setl_JCMF8QB0QY2200,5157819119v332,2026-08-12,2026-08-14,pay_MRKSMPV8AC2208,order_1UTV57MWAU2207,emi,Payment captured
pay_LTLZ4DRPQK2211,payment,0,146495,150036,INR,3000,541,setl_JCMF8QB0QY2200,5157819119v332,2026-08-12,2026-08-14,pay_LTLZ4DRPQK2211,order_XW5UB0M70A2210,card,Payment captured
pay_LJJBVF25MH2214,payment,0,14851,15209,INR,304,54,setl_JCMF8QB0QY2200,5157819119v332,2026-08-12,2026-08-14,pay_LJJBVF25MH2214,order_J31MF4LG7U2213,card,Payment captured
pay_MKC2GDGRRP2217,payment,0,1782966,1826060,INR,36521,6573,setl_JCMF8QB0QY2200,5157819119v332,2026-08-12,2026-08-14,pay_MKC2GDGRRP2217,order_CPHQL8CVYA2216,emi,Payment captured
pay_ZYVA4KQAUY2220,payment,0,1125182,1152377,INR,23047,4148,setl_JCMF8QB0QY2200,5157819119v332,2026-08-12,2026-08-14,pay_ZYVA4KQAUY2220,order_G0KMX0T7E82219,wallet,Payment captured
pay_47323XDYM62223,payment,0,197517,202291,INR,4045,729,setl_JCMF8QB0QY2200,5157819119v332,2026-08-12,2026-08-14,pay_47323XDYM62223,order_UR4AHUYNGF2222,upi,Payment captured
pay_063PXRJKN72226,payment,0,1523780,1560610,INR,31212,5618,setl_JCMF8QB0QY2200,5157819119v332,2026-08-12,2026-08-14,pay_063PXRJKN72226,order_DKJREH164B2225,wallet,Payment captured
pay_5XRKREPKS32229,payment,0,137129,140442,INR,2808,505,setl_JCMF8QB0QY2200,5157819119v332,2026-08-12,2026-08-14,pay_5XRKREPKS32229,order_FFUKVNBCBR2228,emi,Payment captured
pay_GTB0YL31UM2232,payment,0,184487,188947,INR,3778,682,setl_JCMF8QB0QY2200,5157819119v332,2026-08-12,2026-08-14,pay_GTB0YL31UM2232,order_72XEXP9JCG2231,netbanking,Payment captured
pay_WB4PSTJEJH2237,payment,0,95106,97404,INR,1948,350,setl_UZHBV2JWA22235,3485044295s528,2026-08-13,2026-08-15,pay_WB4PSTJEJH2237,order_HKD2J427MQ2236,emi,Payment captured
pay_D5BPQ9JFU42240,payment,0,13248890,13569120,INR,271382,48848,setl_UZHBV2JWA22235,3485044295s528,2026-08-13,2026-08-15,pay_D5BPQ9JFU42240,order_AUY75JZH9U2239,wallet,Payment captured
pay_AHEJKBD9U82243,payment,0,196476,201224,INR,4024,724,setl_UZHBV2JWA22235,3485044295s528,2026-08-13,2026-08-15,pay_AHEJKBD9U82243,order_4A1N2QJ93N2242,upi,Payment captured
pay_3JBZ2TDHNK2246,payment,0,10299204,10548139,INR,210962,37973,setl_UZHBV2JWA22235,3485044295s528,2026-08-13,2026-08-15,pay_3JBZ2TDHNK2246,order_L17FP0AXSU2245,netbanking,Payment captured
pay_EDUDTREY102249,payment,0,131296,134469,INR,2689,484,setl_UZHBV2JWA22235,3485044295s528,2026-08-13,2026-08-15,pay_EDUDTREY102249,order_Y9DDP98CUS2248,card,Payment captured
pay_W0U4H74SCF2252,payment,0,126917,129983,INR,2599,467,setl_UZHBV2JWA22235,3485044295s528,2026-08-13,2026-08-15,pay_W0U4H74SCF2252,order_WY8DNCAG192251,upi,Payment captured
pay_9NNL2E6CWB2255,payment,0,141730,145155,INR,2903,522,setl_UZHBV2JWA22235,3485044295s528,2026-08-13,2026-08-15,pay_9NNL2E6CWB2255,order_0393HF604Y2254,wallet,Payment captured
pay_1KG56XCEXT2258,payment,0,1360960,1393854,INR,27877,5017,setl_UZHBV2JWA22235,3485044295s528,2026-08-13,2026-08-15,pay_1KG56XCEXT2258,order_ZRZRR8LUL02257,card,Payment captured
pay_DLWJ9ZV3GR2261,payment,0,221019,226360,INR,4527,814,setl_UZHBV2JWA22235,3485044295s528,2026-08-13,2026-08-15,pay_DLWJ9ZV3GR2261,order_5M603QSWEZ2260,wallet,Payment captured
pay_H6G0Z3Y1152266,payment,0,85226,87285,INR,1745,314,setl_0NADA4FKED2264,4553141974w978,2026-08-14,2026-08-16,pay_H6G0Z3Y1152266,order_U7PDY646G32265,upi,Payment captured
pay_JFESRA5BZU2269,payment,0,994865,1018911,INR,20378,3668,setl_0NADA4FKED2264,4553141974w978,2026-08-14,2026-08-16,pay_JFESRA5BZU2269,order_KLUJ0ZN5NM2268,upi,Payment captured
pay_1YPS5X5PQW2272,payment,0,441049,451709,INR,9034,1626,setl_0NADA4FKED2264,4553141974w978,2026-08-14,2026-08-16,pay_1YPS5X5PQW2272,order_CE1K2AB8CJ2271,emi,Payment captured
pay_BPF7J23ZK92275,payment,0,155597,159357,INR,3187,573,setl_0NADA4FKED2264,4553141974w978,2026-08-14,2026-08-16,pay_BPF7J23ZK92275,order_FS0R820URK2274,upi,Payment captured
pay_BXTPK7H1ND2278,payment,0,1655359,1695369,INR,33907,6103,setl_0NADA4FKED2264,4553141974w978,2026-08-14,2026-08-16,pay_BXTPK7H1ND2278,order_KB1DFV0BWF2277,upi,Payment captured
pay_M9QXTEXMDQ2281,payment,0,1450853,1485920,INR,29718,5349,setl_0NADA4FKED2264,4553141974w978,2026-08-14,2026-08-16,pay_M9QXTEXMDQ2281,order_D9RE49HAVC2280,card,Payment captured
pay_7N48UJGHVJ2285,payment,0,10625,10881,INR,217,39,setl_B8FJJ39EYV2283,8644224885w362,2026-08-14,2026-08-16,pay_7N48UJGHVJ2285,order_YQEFCYPRA32284,wallet,Payment captured
pay_9YBF1L51ML2288,payment,0,445373,456136,INR,9122,1641,setl_B8FJJ39EYV2283,8644224885w362,2026-08-14,2026-08-16,pay_9YBF1L51ML2288,order_8761J9P2R32287,wallet,Payment captured
pay_WX665K3W702291,payment,0,110815,113492,INR,2269,408,setl_B8FJJ39EYV2283,8644224885w362,2026-08-14,2026-08-16,pay_WX665K3W702291,order_WLMA5URWGJ2290,wallet,Payment captured
pay_4FHV93CDZC2294,payment,0,209495,214558,INR,4291,772,setl_B8FJJ39EYV2283,8644224885w362,2026-08-14,2026-08-16,pay_4FHV93CDZC2294,order_0X6NEJY1YF2293,upi,Payment captured
pay_81C7TLB1YK2297,payment,0,1559845,1597546,INR,31950,5751,setl_B8FJJ39EYV2283,8644224885w362,2026-08-14,2026-08-16,pay_81C7TLB1YK2297,order_BKNBHGKXAE2296,upi,Payment captured
pay_ZR6UBW7FTV2300,payment,0,137256,140572,INR,2811,505,setl_B8FJJ39EYV2283,8644224885w362,2026-08-14,2026-08-16,pay_ZR6UBW7FTV2300,order_NBJSM03JS42299,netbanking,Payment captured
pay_NT8NUQY3L22303,payment,0,105057,107595,INR,2151,387,setl_B8FJJ39EYV2283,8644224885w362,2026-08-14,2026-08-16,pay_NT8NUQY3L22303,order_QSXET032Y82302,wallet,Payment captured
pay_R3XCYBVWDZ2306,payment,0,143923,147401,INR,2948,530,setl_B8FJJ39EYV2283,8644224885w362,2026-08-14,2026-08-16,pay_R3XCYBVWDZ2306,order_6A8URL2PSV2305,netbanking,Payment captured
pay_ARBE2JXYHY2309,payment,0,203724,208646,INR,4172,750,setl_B8FJJ39EYV2283,8644224885w362,2026-08-14,2026-08-16,pay_ARBE2JXYHY2309,order_NC54Q7KWTY2308,netbanking,Payment captured
pay_HKRYBTL1YM2312,payment,0,26235,26868,INR,537,96,setl_B8FJJ39EYV2283,8644224885w362,2026-08-14,2026-08-16,pay_HKRYBTL1YM2312,order_J5SQQ7XNFG2311,netbanking,Payment captured
pay_0GJFW6Z3L32317,payment,0,8798192,9010846,INR,180216,32438,setl_CFQWGF6VYY2315,3938887772w564,2026-08-15,2026-08-17,pay_0GJFW6Z3L32317,order_J6MG25NR4S2316,wallet,Payment captured
pay_37DVXCXKJ22320,payment,0,13280,13600,INR,272,48,setl_CFQWGF6VYY2315,3938887772w564,2026-08-15,2026-08-17,pay_37DVXCXKJ22320,order_D3QF3RBRXE2319,netbanking,Payment captured
pay_CKMRGRSJ6Z2323,payment,0,227285,232777,INR,4655,837,setl_CFQWGF6VYY2315,3938887772w564,2026-08-15,2026-08-17,pay_CKMRGRSJ6Z2323,order_FUKDKZR1VZ2322,netbanking,Payment captured
pay_L66HGWB2KH2326,payment,0,641515,657020,INR,13140,2365,setl_CFQWGF6VYY2315,3938887772w564,2026-08-15,2026-08-17,pay_L66HGWB2KH2326,order_F9NVR3ZQFC2325,wallet,Payment captured
pay_AJ09R7CPVY2331,payment,0,953116,976153,INR,19523,3514,setl_W4P536HBYJ2329,8226044732p101,2026-08-16,2026-08-18,pay_AJ09R7CPVY2331,order_FZNDSTWDAM2330,netbanking,Payment captured
pay_8GCERJ4MED2334,payment,0,209536,214600,INR,4292,772,setl_W4P536HBYJ2329,8226044732p101,2026-08-16,2026-08-18,pay_8GCERJ4MED2334,order_PT25YVEKR32333,card,Payment captured
pay_2Q2ARF6R0A2337,payment,0,69822,71509,INR,1430,257,setl_W4P536HBYJ2329,8226044732p101,2026-08-16,2026-08-18,pay_2Q2ARF6R0A2337,order_LZRMCNE09H2336,netbanking,Payment captured
pay_BWGMP5A9ZF2340,payment,0,75442,77265,INR,1545,278,setl_W4P536HBYJ2329,8226044732p101,2026-08-16,2026-08-18,pay_BWGMP5A9ZF2340,order_GD6A5H3RTZ2339,emi,Payment captured
pay_H882K3RY1G2343,payment,0,96291,98617,INR,1972,354,setl_W4P536HBYJ2329,8226044732p101,2026-08-16,2026-08-18,pay_H882K3RY1G2343,order_0HM537FR442342,wallet,Payment captured
pay_VV10M73PPA2346,payment,0,149028,152629,INR,3052,549,setl_W4P536HBYJ2329,8226044732p101,2026-08-16,2026-08-18,pay_VV10M73PPA2346,order_96UCLJPU0E2345,card,Payment captured
pay_W0086BP0QA2349,payment,0,67709,69344,INR,1386,249,setl_W4P536HBYJ2329,8226044732p101,2026-08-16,2026-08-18,pay_W0086BP0QA2349,order_H12P2S6BS02348,card,Payment captured
pay_SD0KGF4LJ82352,payment,0,1691687,1732575,INR,34651,6237,setl_W4P536HBYJ2329,8226044732p101,2026-08-16,2026-08-18,pay_SD0KGF4LJ82352,order_HL6D0XQTEC2351,emi,Payment captured
pay_DWLJG7HHT22355,payment,0,1064144,1089864,INR,21797,3923,setl_W4P536HBYJ2329,8226044732p101,2026-08-16,2026-08-18,pay_DWLJG7HHT22355,order_D6X499S6U42354,card,Payment captured
pay_Y4M2G2V2P72358,payment,0,1646156,1685943,INR,33718,6069,setl_W4P536HBYJ2329,8226044732p101,2026-08-16,2026-08-18,pay_Y4M2G2V2P72358,order_W2RG2NGL5Z2357,upi,Payment captured
pay_QN2HRE69XT2361,payment,0,1560749,1598472,INR,31969,5754,setl_W4P536HBYJ2329,8226044732p101,2026-08-16,2026-08-18,pay_QN2HRE69XT2361,order_A7E37YNLH02360,emi,Payment captured
rfnd_X8QX2RHK6T2363,refund,836249,0,836249,INR,0,0,setl_W4P536HBYJ2329,8226044732p101,2026-08-17,2026-08-18,pay_EXN65XXV2X0702,order_KDR8D3YNNN0701,,Partial refund
rfnd_KKWXG4TEMW2364,refund,65082,0,65082,INR,0,0,setl_W4P536HBYJ2329,8226044732p101,2026-08-17,2026-08-18,pay_GLSGW0JXMW0742,order_QETZCEP2V70741,,Partial refund
pay_TCMG56NXF22368,payment,0,261868,268196,INR,5363,965,setl_1QSYSGPSWQ2366,5697904032m322,2026-08-17,2026-08-19,pay_TCMG56NXF22368,order_619XC3VZ5J2367,upi,Payment captured
pay_TG9QD2RMR32371,payment,0,44499,45573,INR,911,163,setl_1QSYSGPSWQ2366,5697904032m322,2026-08-17,2026-08-19,pay_TG9QD2RMR32371,order_H6QUAMVJLL2370,emi,Payment captured
pay_YFH83EX2TA2374,payment,0,798506,817806,INR,16356,2944,setl_1QSYSGPSWQ2366,5697904032m322,2026-08-17,2026-08-19,pay_YFH83EX2TA2374,order_KBLTRZAV422373,netbanking,Payment captured
pay_BNW0WTMMCM2377,payment,0,172530,176698,INR,3533,635,setl_1QSYSGPSWQ2366,5697904032m322,2026-08-17,2026-08-19,pay_BNW0WTMMCM2377,order_JVWFD8M0EE2376,card,Payment captured
pay_SC83ZUMURM2382,payment,0,164395,168368,INR,3367,606,setl_KUA03M8NT22380,1821693620z407,2026-08-18,2026-08-20,pay_SC83ZUMURM2382,order_QRSP6ZG9032381,emi,Payment captured
pay_PWG61XCS5H2385,payment,0,578051,592022,INR,11840,2131,setl_KUA03M8NT22380,1821693620z407,2026-08-18,2026-08-20,pay_PWG61XCS5H2385,order_9ZT6AR33UW2384,netbanking,Payment captured
pay_G5B3DFS4FF2388,payment,0,14067930,14407957,INR,288159,51868,setl_KUA03M8NT22380,1821693620z407,2026-08-18,2026-08-20,pay_G5B3DFS4FF2388,order_109334S5B22387,wallet,Payment captured
pay_SMPUPZ39WB2391,payment,0,93055,95304,INR,1906,343,setl_KUA03M8NT22380,1821693620z407,2026-08-18,2026-08-20,pay_SMPUPZ39WB2391,order_AXE83BG07U2390,upi,Payment captured
pay_CJXDRW73M02394,payment,0,191891,196528,INR,3930,707,setl_KUA03M8NT22380,1821693620z407,2026-08-18,2026-08-20,pay_CJXDRW73M02394,order_SM3E6LX4HV2393,wallet,Payment captured
pay_FPAU8ZK75Y2397,payment,0,140755,144156,INR,2883,518,setl_KUA03M8NT22380,1821693620z407,2026-08-18,2026-08-20,pay_FPAU8ZK75Y2397,order_YQBFBFK40X2396,card,Payment captured
pay_GEKNQZ42F62400,payment,0,685641,702212,INR,14044,2527,setl_KUA03M8NT22380,1821693620z407,2026-08-18,2026-08-20,pay_GEKNQZ42F62400,order_SVUPS180RQ2399,wallet,Payment captured
pay_S7ZTURU8XJ2403,payment,0,115500,118290,INR,2365,425,setl_KUA03M8NT22380,1821693620z407,2026-08-18,2026-08-20,pay_S7ZTURU8XJ2403,order_J0R14WC8772402,wallet,Payment captured
pay_4YNVFEW6PP2406,payment,0,820296,840122,INR,16802,3024,setl_KUA03M8NT22380,1821693620z407,2026-08-18,2026-08-20,pay_4YNVFEW6PP2406,order_BSKB625YFV2405,emi,Payment captured
pay_MNJ23CACS52409,payment,0,200320,205161,INR,4103,738,setl_KUA03M8NT22380,1821693620z407,2026-08-18,2026-08-20,pay_MNJ23CACS52409,order_USXR9X3ZRX2408,emi,Payment captured
pay_T13EVV643F2412,payment,0,1468302,1503790,INR,30075,5413,setl_KUA03M8NT22380,1821693620z407,2026-08-18,2026-08-20,pay_T13EVV643F2412,order_81WFFGW8P42411,emi,Payment captured
pay_TLQQAMM73U2415,payment,0,1694191,1735139,INR,34702,6246,setl_KUA03M8NT22380,1821693620z407,2026-08-18,2026-08-20,pay_TLQQAMM73U2415,order_BZJZ1XZB9E2414,upi,Payment captured
pay_FS58XLS5VV2418,payment,0,65026,66596,INR,1331,239,setl_KUA03M8NT22380,1821693620z407,2026-08-18,2026-08-20,pay_FS58XLS5VV2418,order_F00CV7V4RP2417,emi,Payment captured
pay_FPZE8NAKY82421,payment,0,67426,69055,INR,1381,248,setl_KUA03M8NT22380,1821693620z407,2026-08-18,2026-08-20,pay_FPZE8NAKY82421,order_YF22V76VGP2420,card,Payment captured
pay_Z5RDGME8WK2426,payment,0,645601,661205,INR,13224,2380,setl_9H05YMPPGQ2424,3456462224r833,2026-08-19,2026-08-21,pay_Z5RDGME8WK2426,order_ES0NSJMVLG2425,upi,Payment captured
pay_VUA44FGD2Z2429,payment,0,173765,177964,INR,3559,640,setl_9H05YMPPGQ2424,3456462224r833,2026-08-19,2026-08-21,pay_VUA44FGD2Z2429,order_YZNDEWQCND2428,upi,Payment captured
pay_FGB2G00FBD2432,payment,0,1763428,1806050,INR,36121,6501,setl_9H05YMPPGQ2424,3456462224r833,2026-08-19,2026-08-21,pay_FGB2G00FBD2432,order_MGK2TXKD2V2431,card,Payment captured
pay_T7FAAYQJY72435,payment,0,31096,31846,INR,636,114,setl_9H05YMPPGQ2424,3456462224r833,2026-08-19,2026-08-21,pay_T7FAAYQJY72435,order_7Y1L00KB9N2434,netbanking,Payment captured
pay_XCBSF88X312440,payment,0,212205,217333,INR,4346,782,setl_XMCX8BK91B2438,8756769446b394,2026-08-20,2026-08-22,pay_XCBSF88X312440,order_MSA2YV6S412439,emi,Payment captured
pay_D2JJBFGN0A2443,payment,0,1331086,1363258,INR,27265,4907,setl_XMCX8BK91B2438,8756769446b394,2026-08-20,2026-08-22,pay_D2JJBFGN0A2443,order_8840Y3REP02442,netbanking,Payment captured
pay_5DZQV4JRYF2446,payment,0,194219,198913,INR,3978,716,setl_XMCX8BK91B2438,8756769446b394,2026-08-20,2026-08-22,pay_5DZQV4JRYF2446,order_S9WRLUVEHS2445,emi,Payment captured
pay_L9LAH9PKRZ2449,payment,0,140342,143733,INR,2874,517,setl_XMCX8BK91B2438,8756769446b394,2026-08-20,2026-08-22,pay_L9LAH9PKRZ2449,order_9192X0KLZM2448,wallet,Payment captured
pay_XKFQYNF6WY2452,payment,0,1272808,1303571,INR,26071,4692,setl_XMCX8BK91B2438,8756769446b394,2026-08-20,2026-08-22,pay_XKFQYNF6WY2452,order_B1TWQ6TTW62451,emi,Payment captured
pay_QT2YWEY3VH2455,payment,0,236783,242506,INR,4850,873,setl_XMCX8BK91B2438,8756769446b394,2026-08-20,2026-08-22,pay_QT2YWEY3VH2455,order_L34WHH73SX2454,card,Payment captured
pay_J9TPVL602D2458,payment,0,37888,38803,INR,776,139,setl_XMCX8BK91B2438,8756769446b394,2026-08-20,2026-08-22,pay_J9TPVL602D2458,order_1NCFW6KMTK2457,card,Payment captured
pay_7GYWST2BYR2461,payment,0,11020634,11287007,INR,225740,40633,setl_XMCX8BK91B2438,8756769446b394,2026-08-20,2026-08-22,pay_7GYWST2BYR2461,order_AEXQ4RZ9112460,upi,Payment captured
pay_K8ZCLFYWPR2464,payment,0,1778590,1821578,INR,36431,6557,setl_XMCX8BK91B2438,8756769446b394,2026-08-20,2026-08-22,pay_K8ZCLFYWPR2464,order_P1VEGK9Y242463,wallet,Payment captured
pay_6XFG8E56ZZ2467,payment,0,165120,169110,INR,3382,608,setl_XMCX8BK91B2438,8756769446b394,2026-08-20,2026-08-22,pay_6XFG8E56ZZ2467,order_Z168TU1A4B2466,wallet,Payment captured
pay_Y0WC6BZWVS2470,payment,0,12107757,12400406,INR,248008,44641,setl_XMCX8BK91B2438,8756769446b394,2026-08-20,2026-08-22,pay_Y0WC6BZWVS2470,order_M9R9X6T4432469,card,Payment captured
pay_55HDDHHXS52473,payment,0,1943798,1990779,INR,39815,7166,setl_XMCX8BK91B2438,8756769446b394,2026-08-20,2026-08-22,pay_55HDDHHXS52473,order_TD71RVHYPZ2472,netbanking,Payment captured
pay_K9SHN2LRPV2478,payment,0,208097,213126,INR,4262,767,setl_G1XZ5PWKRK2476,7598816421l457,2026-08-21,2026-08-23,pay_K9SHN2LRPV2478,order_Y7V7Z8G21C2477,netbanking,Payment captured
pay_7UZ1CH5BN02481,payment,0,1252982,1283266,INR,25665,4619,setl_G1XZ5PWKRK2476,7598816421l457,2026-08-21,2026-08-23,pay_7UZ1CH5BN02481,order_7RUHYWXC9P2480,wallet,Payment captured
pay_KHZR341RYN2484,payment,0,212022,217145,INR,4342,781,setl_G1XZ5PWKRK2476,7598816421l457,2026-08-21,2026-08-23,pay_KHZR341RYN2484,order_TC73M9WWG12483,wallet,Payment captured
pay_TND5VL7VQ32487,payment,0,146343,149879,INR,2997,539,setl_G1XZ5PWKRK2476,7598816421l457,2026-08-21,2026-08-23,pay_TND5VL7VQ32487,order_PTFPQYGNAE2486,card,Payment captured
pay_8MXM2R6SEK2490,payment,0,1611037,1649975,INR,32999,5939,setl_G1XZ5PWKRK2476,7598816421l457,2026-08-21,2026-08-23,pay_8MXM2R6SEK2490,order_AD5QZ3ZK0B2489,upi,Payment captured
pay_1W4ST0ZPMZ2493,payment,0,178003,182305,INR,3646,656,setl_G1XZ5PWKRK2476,7598816421l457,2026-08-21,2026-08-23,pay_1W4ST0ZPMZ2493,order_LWL0FG7KXV2492,wallet,Payment captured
pay_8VGT7FS0JL2496,payment,0,5025604,5147074,INR,102941,18529,setl_G1XZ5PWKRK2476,7598816421l457,2026-08-21,2026-08-23,pay_8VGT7FS0JL2496,order_8BXKDPGP432495,upi,Payment captured
pay_56CA263GR52499,payment,0,123034,126007,INR,2520,453,setl_G1XZ5PWKRK2476,7598816421l457,2026-08-21,2026-08-23,pay_56CA263GR52499,order_LP0ANA861U2498,upi,Payment captured
pay_CQL0VX1S352502,payment,0,20364,20856,INR,417,75,setl_G1XZ5PWKRK2476,7598816421l457,2026-08-21,2026-08-23,pay_CQL0VX1S352502,order_U991DVG80Q2501,emi,Payment captured
pay_EZGN1K15A52505,payment,0,154170,157895,INR,3157,568,setl_G1XZ5PWKRK2476,7598816421l457,2026-08-21,2026-08-23,pay_EZGN1K15A52505,order_7AQVJXH4DH2504,card,Payment captured
pay_AKQNZQ8VNF2508,payment,0,10549,10803,INR,216,38,setl_G1XZ5PWKRK2476,7598816421l457,2026-08-21,2026-08-23,pay_AKQNZQ8VNF2508,order_JMH3B85ZT82507,netbanking,Payment captured
pay_NFXZ86AQX52511,payment,0,65381,66961,INR,1339,241,setl_G1XZ5PWKRK2476,7598816421l457,2026-08-21,2026-08-23,pay_NFXZ86AQX52511,order_YHBLFVDFKR2510,emi,Payment captured
pay_RCQQMS24X72516,payment,0,25189,25796,INR,515,92,setl_SQWPR40SH52514,7028896395o986,2026-08-22,2026-08-24,pay_RCQQMS24X72516,order_A0TQVW5QF62515,upi,Payment captured
pay_62HGGD661V2519,payment,0,97829,100192,INR,2003,360,setl_SQWPR40SH52514,7028896395o986,2026-08-22,2026-08-24,pay_62HGGD661V2519,order_0BXUL6D5ZV2518,card,Payment captured
pay_09Y2A30M2E2522,payment,0,184517,188976,INR,3779,680,setl_SQWPR40SH52514,7028896395o986,2026-08-22,2026-08-24,pay_09Y2A30M2E2522,order_PU8XTBPA8S2521,emi,Payment captured
pay_FD4RYHJ2MM2525,payment,0,20130,20616,INR,412,74,setl_SQWPR40SH52514,7028896395o986,2026-08-22,2026-08-24,pay_FD4RYHJ2MM2525,order_P2K0Q75M4E2524,card,Payment captured
pay_A1YJNX41WJ2528,payment,0,160525,164404,INR,3288,591,setl_SQWPR40SH52514,7028896395o986,2026-08-22,2026-08-24,pay_A1YJNX41WJ2528,order_QST0B1B0SQ2527,netbanking,Payment captured
pay_LZYVK9AWR42531,payment,0,236389,242102,INR,4842,871,setl_SQWPR40SH52514,7028896395o986,2026-08-22,2026-08-24,pay_LZYVK9AWR42531,order_XU6XRGH9AS2530,emi,Payment captured
pay_FW12PJ696L2534,payment,0,183394,187826,INR,3756,676,setl_SQWPR40SH52514,7028896395o986,2026-08-22,2026-08-24,pay_FW12PJ696L2534,order_MCQJLHRE6C2533,emi,Payment captured
pay_A6ABWFCM972537,payment,0,1214465,1243818,INR,24876,4477,setl_SQWPR40SH52514,7028896395o986,2026-08-22,2026-08-24,pay_A6ABWFCM972537,order_1VVH3ARNM82536,netbanking,Payment captured
pay_2J5WBGYL142540,payment,0,79183,81095,INR,1621,291,setl_SQWPR40SH52514,7028896395o986,2026-08-22,2026-08-24,pay_2J5WBGYL142540,order_E1T97JEDT12539,emi,Payment captured
pay_3DFSX4KQJ12543,payment,0,5042953,5164842,INR,103296,18593,setl_SQWPR40SH52514,7028896395o986,2026-08-22,2026-08-24,pay_3DFSX4KQJ12543,order_NAZ87KRP1A2542,upi,Payment captured
pay_HKYJRQK4AT2546,payment,0,1402044,1435931,INR,28718,5169,setl_SQWPR40SH52514,7028896395o986,2026-08-22,2026-08-24,pay_HKYJRQK4AT2546,order_376JBJYEJC2545,upi,Payment captured
pay_VMV5R2L0JY2549,payment,0,63677,65215,INR,1304,234,setl_SQWPR40SH52514,7028896395o986,2026-08-22,2026-08-24,pay_VMV5R2L0JY2549,order_4FULB5X5VH2548,wallet,Payment captured
pay_L0Z6HX1VQ92552,payment,0,235388,241076,INR,4821,867,setl_SQWPR40SH52514,7028896395o986,2026-08-22,2026-08-24,pay_L0Z6HX1VQ92552,order_SVNVNXV5972551,emi,Payment captured
pay_2JUL10JJZS2555,payment,0,347640,356041,INR,7120,1281,setl_SQWPR40SH52514,7028896395o986,2026-08-22,2026-08-24,pay_2JUL10JJZS2555,order_BDUAE2Y6Q62554,netbanking,Payment captured
pay_6FYRBLL3LV2560,payment,0,198299,203090,INR,4061,730,setl_S7X2AAE9TJ2558,4423884357g437,2026-08-23,2026-08-25,pay_6FYRBLL3LV2560,order_T4VLLRW2262559,upi,Payment captured
pay_WWSDUMRH172563,payment,0,225293,230737,INR,4614,830,setl_S7X2AAE9TJ2558,4423884357g437,2026-08-23,2026-08-25,pay_WWSDUMRH172563,order_52EVVK487R2562,emi,Payment captured
pay_5NR8GQRB6Q2566,payment,0,14588,14939,INR,298,53,setl_S7X2AAE9TJ2558,4423884357g437,2026-08-23,2026-08-25,pay_5NR8GQRB6Q2566,order_TWPMYM86QX2565,card,Payment captured
pay_YCWE1DJRJW2569,payment,0,203723,208645,INR,4172,750,setl_S7X2AAE9TJ2558,4423884357g437,2026-08-23,2026-08-25,pay_YCWE1DJRJW2569,order_6SBZN5LDRQ2568,upi,Payment captured
pay_JWQ8C79EFR2572,payment,0,48652,49827,INR,996,179,setl_S7X2AAE9TJ2558,4423884357g437,2026-08-23,2026-08-25,pay_JWQ8C79EFR2572,order_VX1VEFLZZF2571,wallet,Payment captured
pay_2RB3H2JEZ32575,payment,0,887187,908629,INR,18172,3270,setl_S7X2AAE9TJ2558,4423884357g437,2026-08-23,2026-08-25,pay_2RB3H2JEZ32575,order_Y7H13QM8JT2574,netbanking,Payment captured
pay_3B8CCGCFU22578,payment,0,90138,92316,INR,1846,332,setl_S7X2AAE9TJ2558,4423884357g437,2026-08-23,2026-08-25,pay_3B8CCGCFU22578,order_08Y245EVNP2577,upi,Payment captured
pay_F9Y2CYC0X12581,payment,0,238962,244736,INR,4894,880,setl_S7X2AAE9TJ2558,4423884357g437,2026-08-23,2026-08-25,pay_F9Y2CYC0X12581,order_1H0R9H286Y2580,card,Payment captured
pay_B59QBQD1492584,payment,0,1726612,1768343,INR,35366,6365,setl_S7X2AAE9TJ2558,4423884357g437,2026-08-23,2026-08-25,pay_B59QBQD1492584,order_HU4KN5PY2U2583,wallet,Payment captured
pay_7GF3VY3CYZ2587,payment,0,154103,157827,INR,3156,568,setl_S7X2AAE9TJ2558,4423884357g437,2026-08-23,2026-08-25,pay_7GF3VY3CYZ2587,order_C309824ZEX2586,upi,Payment captured
pay_RBNG076GL22590,payment,0,519927,532492,INR,10649,1916,setl_S7X2AAE9TJ2558,4423884357g437,2026-08-23,2026-08-25,pay_RBNG076GL22590,order_Y9Y3XPR6662589,card,Payment captured
