entity_id,type,debit,credit,amount,currency,fee,tax,settlement_id,settlement_utr,created_at,settled_at,payment_id,order_id,method,description
pay_QDSQ423FR22282,payment,0,878307,899535,INR,17990,3238,setl_4SCFCK5G192253,6172025088w205,2026-08-13,2026-08-15,pay_QDSQ423FR22282,order_CM9QXTEXMD2281,netbanking,Payment captured
pay_F1L51MLM332288,payment,0,108803,111997,INR,2707,487,setl_HVJ3Q62YBG2286,7381555874p806,2026-08-14,2026-08-16,pay_F1L51MLM332288,order_1J9P2R39YB2287,netbanking,Payment captured
pay_65K3W70UBN2291,payment,0,150520,154157,INR,3083,554,setl_HVJ3Q62YBG2286,7381555874p806,2026-08-14,2026-08-16,pay_65K3W70UBN2291,order_A5URWGJWX62290,netbanking,Payment captured
pay_V93CDZCAMS2294,payment,0,182211,186049,INR,3253,585,setl_HVJ3Q62YBG2286,7381555874p806,2026-08-14,2026-08-16,pay_V93CDZCAMS2294,order_NEJY1YF4FH2293,card,Payment captured
pay_TLB1YKMLQN2297,payment,0,280996,287786,INR,5755,1035,setl_HVJ3Q62YBG2286,7381555874p806,2026-08-14,2026-08-16,pay_TLB1YKMLQN2297,order_HGKXAE81C72296,upi,Payment captured
pay_BW7FTV1Z272300,payment,0,6239440,6390248,INR,127804,23004,setl_HVJ3Q62YBG2286,7381555874p806,2026-08-14,2026-08-16,pay_BW7FTV1Z272300,order_M03JS4ZR6U2299,netbanking,Payment captured
pay_SVR3XCYBVW2305,payment,0,1212156,1241454,INR,24829,4469,setl_Y3L27P31V92303,2345140115e130,2026-08-15,2026-08-17,pay_SVR3XCYBVW2305,order_Z96A8URL2P2304,wallet,Payment captured
pay_ARBE2JXYHY2308,payment,0,53747,55045,INR,1100,198,setl_Y3L27P31V92303,2345140115e130,2026-08-15,2026-08-17,pay_ARBE2JXYHY2308,order_NC54Q7KWTY2307,netbanking,Payment captured
pay_HKRYBTL1YM2311,payment,0,26235,26868,INR,537,96,setl_Y3L27P31V92303,2345140115e130,2026-08-15,2026-08-17,pay_HKRYBTL1YM2311,order_J5SQQ7XNFG2310,netbanking,Payment captured
pay_QWGF6VYYWQ2314,payment,0,144947,148450,INR,2969,534,setl_Y3L27P31V92303,2345140115e130,2026-08-15,2026-08-17,pay_QWGF6VYYWQ2314,order_NYYUXFS3CF2313,card,Payment captured
pay_GM3B8S9H842317,payment,0,108280,110896,INR,2217,399,setl_Y3L27P31V92303,2345140115e130,2026-08-15,2026-08-17,pay_GM3B8S9H842317,order_GJFW6Z3L3S2316,card,Payment captured
pay_J24QGMPTQ92320,payment,0,11744099,12027958,INR,240559,43300,setl_Y3L27P31V92303,2345140115e130,2026-08-15,2026-08-17,pay_J24QGMPTQ92320,order_XE37DVXCXK2319,netbanking,Payment captured
pay_J6ZZ405MEH2323,payment,0,740231,758122,INR,15162,2729,setl_Y3L27P31V92303,2345140115e130,2026-08-15,2026-08-17,pay_J6ZZ405MEH2323,order_1VZCKMRGRS2322,card,Payment captured
pay_B2KH5J0XE42326,payment,0,167091,171128,INR,3422,615,setl_Y3L27P31V92303,2345140115e130,2026-08-15,2026-08-17,pay_B2KH5J0XE42326,order_ZQFCL66HGW2325,card,Payment captured
pay_6HBYJ847A42329,payment,0,562757,576358,INR,11527,2074,setl_Y3L27P31V92303,2345140115e130,2026-08-15,2026-08-17,pay_6HBYJ847A42329,order_LGR1EW4P532328,upi,Payment captured
pay_DLW8141DRD2332,payment,0,607727,622415,INR,12448,2240,setl_Y3L27P31V92303,2345140115e130,2026-08-15,2026-08-17,pay_DLW8141DRD2332,order_AJ09R7CPVY2331,card,Payment captured
pay_WGRRT0DGVL2335,payment,0,1353325,1386034,INR,27720,4989,setl_Y3L27P31V92303,2345140115e130,2026-08-15,2026-08-17,pay_WGRRT0DGVL2335,order_8GCERJ4MED2334,upi,Payment captured
pay_R0A58V736M2338,payment,0,1620370,1659534,INR,33190,5974,setl_Y3L27P31V92303,2345140115e130,2026-08-15,2026-08-17,pay_R0A58V736M2338,order_09H2Q2ARF62337,upi,Payment captured
pay_9ZFHFSVZSZ2341,payment,0,120677,123592,INR,2471,444,setl_Y3L27P31V92303,2345140115e130,2026-08-15,2026-08-17,pay_9ZFHFSVZSZ2341,order_RTZBWGMP5A2340,wallet,Payment captured
pay_1GJ104QBZZ2344,payment,0,70156,71851,INR,1437,258,setl_Y3L27P31V92303,2345140115e130,2026-08-15,2026-08-17,pay_1GJ104QBZZ2344,order_44H882K3RY2343,card,Payment captured
pay_0086BP0QAB2349,payment,0,38513,39442,INR,788,141,setl_PPAUHE52GV2347,3881675356l290,2026-08-16,2026-08-18,pay_0086BP0QAB2349,order_12P2S6BS0W2348,emi,Payment captured
pay_D0KGF4LJ8L2352,payment,0,174465,178681,INR,3573,643,setl_PPAUHE52GV2347,3881675356l290,2026-08-16,2026-08-18,pay_D0KGF4LJ8L2352,order_L6D0XQTECS2351,upi,Payment captured
pay_LJG7HHT2X22355,payment,0,1227916,1257594,INR,25151,4527,setl_PPAUHE52GV2347,3881675356l290,2026-08-16,2026-08-18,pay_LJG7HHT2X22355,order_X499S6U4DW2354,wallet,Payment captured
pay_G2V2P78EFP2358,payment,0,438041,448627,INR,8972,1614,setl_PPAUHE52GV2347,3881675356l290,2026-08-16,2026-08-18,pay_G2V2P78EFP2358,order_2NGL5ZY4M22357,upi,Payment captured
pay_E69XTCCVDR2361,payment,0,136047,139334,INR,2786,501,setl_PPAUHE52GV2347,3881675356l290,2026-08-16,2026-08-18,pay_E69XTCCVDR2361,order_YNLH0QN2HR2360,wallet,Payment captured
pay_4TEMWES72M2364,payment,0,5792899,5932915,INR,118658,21358,setl_PPAUHE52GV2347,3881675356l290,2026-08-16,2026-08-18,pay_4TEMWES72M2364,order_HK6TPKKWXG2363,netbanking,Payment captured
pay_619XC3VZ5J2367,payment,0,62883,64402,INR,1288,231,setl_PPAUHE52GV2347,3881675356l290,2026-08-16,2026-08-18,pay_619XC3VZ5J2367,order_SWQGW0PDRA2366,wallet,Payment captured
pay_6QUAMVJLLT2370,payment,0,26699,27343,INR,546,98,setl_PPAUHE52GV2347,3881675356l290,2026-08-16,2026-08-18,pay_6QUAMVJLLT2370,order_PP6N34B6JH2369,netbanking,Payment captured
pay_8M0EEBNW0W2376,payment,0,377103,386217,INR,7724,1390,setl_83EX2TAUGV2374,7420945161g735,2026-08-17,2026-08-19,pay_8M0EEBNW0W2376,order_N5CWVJVWFD2375,emi,Payment captured
pay_NBQVJTKUA02379,payment,0,1111134,1137989,INR,22759,4096,setl_83EX2TAUGV2374,7420945161g735,2026-08-17,2026-08-19,pay_NBQVJTKUA02379,order_MLYQQ0FSFE2378,emi,Payment captured
pay_83ZUMURM0J2382,payment,0,731710,749394,INR,14987,2697,setl_83EX2TAUGV2374,7420945161g735,2026-08-17,2026-08-19,pay_83ZUMURM0J2382,order_SP6ZG903SC2381,emi,Payment captured
pay_WG61XCS5H92385,payment,0,1315154,1346940,INR,26938,4848,setl_83EX2TAUGV2374,7420945161g735,2026-08-17,2026-08-19,pay_WG61XCS5H92385,order_ZT6AR33UWP2384,netbanking,Payment captured
pay_G5B3DFS4FF2388,payment,0,1494238,1530354,INR,30607,5509,setl_83EX2TAUGV2374,7420945161g735,2026-08-17,2026-08-19,pay_G5B3DFS4FF2388,order_109334S5B22387,wallet,Payment captured
pay_SMPUPZ39WB2391,payment,0,93055,95304,INR,1906,343,setl_83EX2TAUGV2374,7420945161g735,2026-08-17,2026-08-19,pay_SMPUPZ39WB2391,order_AXE83BG07U2390,upi,Payment captured
pay_CJXDRW73M02394,payment,0,191891,196528,INR,3930,707,setl_83EX2TAUGV2374,7420945161g735,2026-08-17,2026-08-19,pay_CJXDRW73M02394,order_SM3E6LX4HV2393,wallet,Payment captured
pay_FPAU8ZK75Y2397,payment,0,140755,144156,INR,2883,518,setl_83EX2TAUGV2374,7420945161g735,2026-08-17,2026-08-19,pay_FPAU8ZK75Y2397,order_YQBFBFK40X2396,card,Payment captured
pay_GEKNQZ42F62400,payment,0,685641,702212,INR,14044,2527,setl_83EX2TAUGV2374,7420945161g735,2026-08-17,2026-08-19,pay_GEKNQZ42F62400,order_SVUPS180RQ2399,wallet,Payment captured
pay_S7ZTURU8XJ2403,payment,0,115500,118290,INR,2365,425,setl_83EX2TAUGV2374,7420945161g735,2026-08-17,2026-08-19,pay_S7ZTURU8XJ2403,order_J0R14WC8772402,wallet,Payment captured
pay_4YNVFEW6PP2406,payment,0,820296,840122,INR,16802,3024,setl_83EX2TAUGV2374,7420945161g735,2026-08-17,2026-08-19,pay_4YNVFEW6PP2406,order_BSKB625YFV2405,emi,Payment captured
pay_MNJ23CACS52409,payment,0,200320,205161,INR,4103,738,setl_83EX2TAUGV2374,7420945161g735,2026-08-17,2026-08-19,pay_MNJ23CACS52409,order_USXR9X3ZRX2408,emi,Payment captured
pay_ZB9ETLQQAM2414,payment,0,1745194,1787375,INR,35747,6434,setl_3EVV643F822412,7490218407v100,2026-08-18,2026-08-20,pay_ZB9ETLQQAM2414,order_210KBZJZ1X2413,card,Payment captured
pay_7V4RPFS58X2417,payment,0,3051744,3125505,INR,62510,11251,setl_3EVV643F822412,7490218407v100,2026-08-18,2026-08-20,pay_7V4RPFS58X2417,order_SDYEPF00CV2416,netbanking,Payment captured
pay_76VGPFPZE82420,payment,0,239310,245093,INR,4901,882,setl_3EVV643F822412,7490218407v100,2026-08-18,2026-08-20,pay_76VGPFPZE82420,order_LQ86QYF22V2419,emi,Payment captured
pay_VEL0XZ9H052423,payment,0,959270,982455,INR,19649,3536,setl_3EVV643F822412,7490218407v100,2026-08-18,2026-08-20,pay_VEL0XZ9H052423,order_P9ZLH7WXD92422,card,Payment captured
pay_5RDGME8WK62426,payment,0,3018086,3091033,INR,61820,11127,setl_3EVV643F822412,7490218407v100,2026-08-18,2026-08-20,pay_5RDGME8WK62426,order_S0NSJMVLGZ2425,netbanking,Payment captured
pay_UA44FGD2ZV2429,payment,0,973801,997337,INR,19946,3590,setl_3EVV643F822412,7490218407v100,2026-08-18,2026-08-20,pay_UA44FGD2ZV2429,order_ZNDEWQCNDV2428,emi,Payment captured
pay_GB2G00FBD92432,payment,0,620382,635376,INR,12707,2287,setl_3EVV643F822412,7490218407v100,2026-08-18,2026-08-20,pay_GB2G00FBD92432,order_GK2TXKD2VF2431,card,Payment captured
pay_T7FAAYQJY72435,payment,0,1539900,1577119,INR,31542,5677,setl_3EVV643F822412,7490218407v100,2026-08-18,2026-08-20,pay_T7FAAYQJY72435,order_7Y1L00KB9N2434,netbanking,Payment captured
pay_SPCG0XY3JQ2441,payment,0,1487004,1522944,INR,30458,5482,setl_CUBMMSA2YV2439,9102064458i561,2026-08-19,2026-08-21,pay_SPCG0XY3JQ2441,order_XCBSF88X312440,upi,Payment captured
pay_T6T4FAP8BP2444,payment,0,178343,182653,INR,3653,657,setl_CUBMMSA2YV2439,9102064458i561,2026-08-19,2026-08-21,pay_T6T4FAP8BP2444,order_D2JJBFGN0A2443,emi,Payment captured
pay_F26PDXQJ172447,payment,0,493987,505926,INR,10118,1821,setl_CUBMMSA2YV2439,9102064458i561,2026-08-19,2026-08-21,pay_F26PDXQJ172447,order_S5DZQV4JRY2446,emi,Payment captured
pay_ZPC388X3V32450,payment,0,996739,1020829,INR,20416,3674,setl_CUBMMSA2YV2439,9102064458i561,2026-08-19,2026-08-21,pay_ZPC388X3V32450,order_ML9LAH9PKR2449,netbanking,Payment captured
pay_WYXL87T5TF2453,payment,0,1420545,1454881,INR,29097,5239,setl_CUBMMSA2YV2439,9102064458i561,2026-08-19,2026-08-21,pay_WYXL87T5TF2453,order_W6XKFQYNF62452,emi,Payment captured
pay_VH1493RADP2456,payment,0,1113128,1140032,INR,22800,4104,setl_CUBMMSA2YV2439,9102064458i561,2026-08-19,2026-08-21,pay_VH1493RADP2456,order_SXQT2YWEY32455,emi,Payment captured
pay_602D9S3DF82459,payment,0,173302,177489,INR,3549,638,setl_CUBMMSA2YV2439,9102064458i561,2026-08-19,2026-08-21,pay_602D9S3DF82459,order_KMTKJ9TPVL2458,wallet,Payment captured
pay_BYRK1C37T12462,payment,0,1011413,1035861,INR,20717,3731,setl_CUBMMSA2YV2439,9102064458i561,2026-08-19,2026-08-21,pay_BYRK1C37T12462,order_9117GYWST22461,emi,Payment captured
pay_YWPRB75XWJ2465,payment,0,1699162,1740230,INR,34804,6264,setl_CUBMMSA2YV2439,9102064458i561,2026-08-19,2026-08-21,pay_YWPRB75XWJ2465,order_9Y24K8ZCLF2464,emi,Payment captured
pay_56ZZEKTVGV2468,payment,0,201221,206085,INR,4121,743,setl_CUBMMSA2YV2439,9102064458i561,2026-08-19,2026-08-21,pay_56ZZEKTVGV2468,order_1A4B6XFG8E2467,netbanking,Payment captured
pay_HXS55QUSRE2473,payment,0,231104,236688,INR,4733,851,setl_Q367GX2MKA2471,4855140353p514,2026-08-20,2026-08-22,pay_HXS55QUSRE2473,order_HYPZ55HDDH2472,netbanking,Payment captured
pay_KRKZZYBY7V2476,payment,0,97360,99712,INR,1994,358,setl_Q367GX2MKA2471,4855140353p514,2026-08-20,2026-08-22,pay_KRKZZYBY7V2476,order_T7VG1XZ5PW2475,upi,Payment captured
pay_S14GS77RUH2479,payment,0,1084756,1110974,INR,22219,3999,setl_Q367GX2MKA2471,4855140353p514,2026-08-20,2026-08-22,pay_S14GS77RUH2479,order_LRPV4AVB5G2478,upi,Payment captured
pay_4C05TC73M92482,payment,0,16168,16558,INR,331,59,setl_Q367GX2MKA2471,4855140353p514,2026-08-20,2026-08-22,pay_4C05TC73M92482,order_N0GBE5YBCG2481,wallet,Payment captured
pay_D5JJPTFPQY2485,payment,0,966803,990170,INR,19803,3564,setl_Q367GX2MKA2471,4855140353p514,2026-08-20,2026-08-22,pay_D5JJPTFPQY2485,order_N37RZY92C72484,wallet,Payment captured
pay_9BNAD5QZ3Z2488,payment,0,1502359,1538671,INR,30773,5539,setl_Q367GX2MKA2471,4855140353p514,2026-08-20,2026-08-22,pay_9BNAD5QZ3Z2488,order_Q31QW624ET2487,emi,Payment captured
pay_NLESLWL0FG2491,payment,0,13543240,13870584,INR,277411,49933,setl_Q367GX2MKA2471,4855140353p514,2026-08-20,2026-08-22,pay_NLESLWL0FG2491,order_EK8903GFJJ2490,netbanking,Payment captured
pay_P04N8BXKDP2494,payment,0,614448,629298,INR,12585,2265,setl_Q367GX2MKA2471,4855140353p514,2026-08-20,2026-08-22,pay_P04N8BXKDP2494,order_ZWTUEH9GXF2493,netbanking,Payment captured
pay_DGHM4LP0AN2497,payment,0,44114,45179,INR,903,162,setl_Q367GX2MKA2471,4855140353p514,2026-08-20,2026-08-22,pay_DGHM4LP0AN2497,order_LBES9RNRWT2496,wallet,Payment captured
pay_G80QCQL0VX2501,payment,0,624027,639109,INR,12782,2300,setl_3GR50KZA622499,8104759351w958,2026-08-20,2026-08-22,pay_G80QCQL0VX2501,order_G7KCU991DV2500,card,Payment captured
pay_4DHEZGN1K12504,payment,0,285940,292851,INR,5857,1054,setl_3GR50KZA622499,8104759351w958,2026-08-20,2026-08-22,pay_4DHEZGN1K12504,order_0SC7AQVJXH2503,wallet,Payment captured
pay_5ZT8AKQNZQ2507,payment,0,1843239,1887789,INR,37755,6795,setl_3GR50KZA622499,8104759351w958,2026-08-20,2026-08-22,pay_5ZT8AKQNZQ2507,order_XL1AJMH3B82506,upi,Payment captured
pay_FKRNFXZ86A2510,payment,0,96199,98523,INR,1970,354,setl_3GR50KZA622499,8104759351w958,2026-08-20,2026-08-22,pay_FKRNFXZ86A2510,order_S0PYHBLFVD2509,upi,Payment captured
pay_W5QF6RCQQM2515,payment,0,222810,228194,INR,4563,821,setl_XF1SQWPR402513,7694202904d874,2026-08-21,2026-08-23,pay_W5QF6RCQQM2515,order_1553DA0TQV2514,emi,Payment captured
pay_UL6D5ZV62H2518,payment,0,146177,149709,INR,2994,538,setl_XF1SQWPR402513,7694202904d874,2026-08-21,2026-08-23,pay_UL6D5ZV62H2518,order_CV4PHFY0BX2517,netbanking,Payment captured
pay_TBPA8S09Y22521,payment,0,127750,130836,INR,2616,470,setl_XF1SQWPR402513,7694202904d874,2026-08-21,2026-08-23,pay_TBPA8S09Y22521,order_K85KL0PU8X2520,emi,Payment captured
pay_0Q75M4EFD42524,payment,0,169588,173686,INR,3473,625,setl_XF1SQWPR402513,7694202904d874,2026-08-21,2026-08-23,pay_0Q75M4EFD42524,order_4454Z5CP2K2523,netbanking,Payment captured
pay_1B0SQA1YJN2527,payment,0,69005,70672,INR,1413,254,setl_XF1SQWPR402513,7694202904d874,2026-08-21,2026-08-23,pay_1B0SQA1YJN2527,order_NRDKPQST0B2526,card,Payment captured
pay_RGH9ASLZYV2530,payment,0,223300,228696,INR,4573,823,setl_XF1SQWPR402513,7694202904d874,2026-08-21,2026-08-23,pay_RGH9ASLZYV2530,order_DC0SS9XU6X2529,netbanking,Payment captured
pay_HRE6CFW12P2533,payment,0,1226304,1255943,INR,25118,4521,setl_XF1SQWPR402513,7694202904d874,2026-08-21,2026-08-23,pay_HRE6CFW12P2533,order_3941BMCQJL2532,card,Payment captured
pay_ARNM8A6ABW2536,payment,0,1405910,1439890,INR,28797,5183,setl_XF1SQWPR402513,7694202904d874,2026-08-21,2026-08-23,pay_ARNM8A6ABW2536,order_Z2MH61VVH32535,card,Payment captured
pay_97JEDT12J52539,payment,0,1740167,1782226,INR,35644,6415,setl_XF1SQWPR402513,7694202904d874,2026-08-21,2026-08-23,pay_97JEDT12J52539,order_AF7ZVZTE1T2538,upi,Payment captured
pay_7KRP1A3DFS2542,payment,0,194292,198987,INR,3979,716,setl_XF1SQWPR402513,7694202904d874,2026-08-21,2026-08-23,pay_7KRP1A3DFS2542,order_1D6XUNNAZ82541,emi,Payment captured
pay_BJYEJCHKYJ2545,payment,0,1515618,1552249,INR,31044,5587,setl_XF1SQWPR402513,7694202904d874,2026-08-21,2026-08-23,pay_BJYEJCHKYJ2545,order_5AGZCG376J2544,card,Payment captured
pay_LB5X5VHVMV2548,payment,0,455297,466301,INR,9326,1678,setl_XF1SQWPR402513,7694202904d874,2026-08-21,2026-08-23,pay_LB5X5VHVMV2548,order_XZWHE3P4FU2547,upi,Payment captured
pay_U62DBDUAE22553,payment,0,873521,894633,INR,17892,3220,setl_NVNXV597L02551,6849329559d445,2026-08-22,2026-08-24,pay_U62DBDUAE22553,order_Q9CLDQTBUJ2552,card,Payment captured
pay_XK5RGH5MM12556,payment,0,76650,78502,INR,1570,282,setl_NVNXV597L02551,6849329559d445,2026-08-22,2026-08-24,pay_XK5RGH5MM12556,order_KCQ2QDFTDG2555,netbanking,Payment captured
pay_W2266FYRBL2559,payment,0,165897,169906,INR,3398,611,setl_NVNXV597L02551,6849329559d445,2026-08-22,2026-08-24,pay_W2266FYRBL2559,order_QPX9T4VLLR2558,card,Payment captured
pay_K487RWWSDU2562,payment,0,153712,157426,INR,3148,566,setl_NVNXV597L02551,6849329559d445,2026-08-22,2026-08-24,pay_K487RWWSDU2562,order_BCD3V52EVV2561,netbanking,Payment captured
pay_M86QX5NR8G2565,payment,0,5632589,5768730,INR,115374,20767,setl_NVNXV597L02551,6849329559d445,2026-08-22,2026-08-24,pay_M86QX5NR8G2565,order_NVQ1BTWPMY2564,card,Payment captured
pay_5LDRQYCWE12568,payment,0,8883727,9098450,INR,181969,32754,setl_NVNXV597L02551,6849329559d445,2026-08-22,2026-08-24,pay_5LDRQYCWE12568,order_VGMKU6SBZN2567,netbanking,Payment captured
pay_VEFLZZFJWQ2571,payment,0,229585,235133,INR,4702,846,setl_NVNXV597L02551,6849329559d445,2026-08-22,2026-08-24,pay_VEFLZZFJWQ2571,order_7DTDTKKVX12570,card,Payment captured
pay_13QM8JT2RB2574,payment,0,878999,900243,INR,18004,3240,setl_NVNXV597L02551,6849329559d445,2026-08-22,2026-08-24,pay_13QM8JT2RB2574,order_SE6HX7WY7H2573,upi,Payment captured
pay_8Y245EVNP32577,payment,0,245690,251627,INR,5032,905,setl_NVNXV597L02551,6849329559d445,2026-08-22,2026-08-24,pay_8Y245EVNP32577,order_53EWCUKDW02576,upi,Payment captured
pay_H0R9H286YF2580,payment,0,1472483,1508072,INR,30161,5428,setl_NVNXV597L02551,6849329559d445,2026-08-22,2026-08-24,pay_H0R9H286YF2580,order_K7898GPCT12579,wallet,Payment captured
pay_FS06SC30982585,payment,0,1480191,1515967,INR,30319,5457,setl_U4KN5PY2UB2583,4354664060r327,2026-08-23,2026-08-25,pay_FS06SC30982585,order_49ZGSYUP252584,netbanking,Payment captured
pay_KBCJY9Y3XP2588,payment,0,99533,101937,INR,2038,366,setl_U4KN5PY2UB2583,4354664060r327,2026-08-23,2026-08-25,pay_KBCJY9Y3XP2588,order_Z1PVRF8D4P2587,emi,Payment captured
pay_SDJZUXWBDX2591,payment,0,161168,165063,INR,3301,594,setl_U4KN5PY2UB2583,4354664060r327,2026-08-23,2026-08-25,pay_SDJZUXWBDX2591,order_L2GZU6KAGK2590,emi,Payment captured
pay_DBBFUQWLVQ2594,payment,0,88977,91126,INR,1822,327,setl_U4KN5PY2UB2583,4354664060r327,2026-08-23,2026-08-25,pay_DBBFUQWLVQ2594,order_0G1PANUR9Q2593,card,Payment captured
pay_8AXE213CHM2599,payment,0,453135,464086,INR,9281,1670,setl_DALJRCJQUC2597,6893899132x579,2026-08-24,2026-08-26,pay_8AXE213CHM2599,order_MZFZ9CSG9L2598,wallet,Payment captured
pay_SKS1NER5R52602,payment,0,45638,46740,INR,934,168,setl_DALJRCJQUC2597,6893899132x579,2026-08-24,2026-08-26,pay_SKS1NER5R52602,order_61WUVVKAKL2601,wallet,Payment captured
pay_5F8HGJW0KV2605,payment,0,1907154,1953250,INR,39065,7031,setl_DALJRCJQUC2597,6893899132x579,2026-08-24,2026-08-26,pay_5F8HGJW0KV2605,order_HSHR2A0FBS2604,upi,Payment captured
pay_WH4AVV4C8Z2608,payment,0,27523,28187,INR,563,101,setl_DALJRCJQUC2597,6893899132x579,2026-08-24,2026-08-26,pay_WH4AVV4C8Z2608,order_9GHGVAXFQL2607,emi,Payment captured
pay_5W6TD5TBQP2611,payment,0,15241,15609,INR,312,56,setl_DALJRCJQUC2597,6893899132x579,2026-08-24,2026-08-26,pay_5W6TD5TBQP2611,order_NGSY0TW6JK2610,wallet,Payment captured
pay_L34YQECY712614,payment,0,1503146,1539477,INR,30789,5542,setl_DALJRCJQUC2597,6893899132x579,2026-08-24,2026-08-26,pay_L34YQECY712614,order_UFM1VEA0BQ2613,card,Payment captured
pay_5V09T8S9E52617,payment,0,111068,113752,INR,2275,409,setl_DALJRCJQUC2597,6893899132x579,2026-08-24,2026-08-26,pay_5V09T8S9E52617,order_C0UBDT4U912616,wallet,Payment captured
pay_FYX34TQQQ92621,payment,0,1798047,1841506,INR,36830,6629,setl_7Q6WVNNC492619,1443513021c552,2026-08-24,2026-08-26,pay_FYX34TQQQ92621,order_3DCTBLFTUU2620,card,Payment captured
pay_65RG5PV3KT2624,payment,0,241787,247630,INR,4952,891,setl_7Q6WVNNC492619,1443513021c552,2026-08-24,2026-08-26,pay_65RG5PV3KT2624,order_ADVM01YP0H2623,wallet,Payment captured
pay_4C3AZZG6QW2627,payment,0,1038634,1063737,INR,21274,3829,setl_7Q6WVNNC492619,1443513021c552,2026-08-24,2026-08-26,pay_4C3AZZG6QW2627,order_5FSFRTNH602626,netbanking,Payment captured
pay_AQRSJ6G11K2630,payment,0,1049127,1074484,INR,21489,3868,setl_7Q6WVNNC492619,1443513021c552,2026-08-24,2026-08-26,pay_AQRSJ6G11K2630,order_V1P4AGUWZ72629,upi,Payment captured
pay_9H75R2ZW2E2635,payment,0,1012931,1037413,INR,20748,3734,setl_SS8FJFQAD82633,4280416637q974,2026-08-25,2026-08-27,pay_9H75R2ZW2E2635,order_D16JNPEDSS2634,emi,Payment captured
pay_SH3R38NWE22638,payment,0,1058321,1083901,INR,21678,3902,setl_SS8FJFQAD82633,4280416637q974,2026-08-25,2026-08-27,pay_SH3R38NWE22638,order_UH60EQBKN22637,netbanking,Payment captured
pay_LMWM2SSV9T2641,payment,0,239951,245750,INR,4915,884,setl_SS8FJFQAD82633,4280416637q974,2026-08-25,2026-08-27,pay_LMWM2SSV9T2641,order_K15GM0R5SW2640,upi,Payment captured
pay_0L696DLYGK2644,payment,0,15889,16272,INR,325,58,setl_SS8FJFQAD82633,4280416637q974,2026-08-25,2026-08-27,pay_0L696DLYGK2644,order_9BW76FXWYD2643,wallet,Payment captured
pay_75Q5NY7WYE2647,payment,0,687141,703748,INR,14074,2533,setl_SS8FJFQAD82633,4280416637q974,2026-08-25,2026-08-27,pay_75Q5NY7WYE2647,order_KNW8VEAMWY2646,wallet,Payment captured
pay_ZULPPBACZ12650,payment,0,191522,196149,INR,3922,705,setl_SS8FJFQAD82633,4280416637q974,2026-08-25,2026-08-27,pay_ZULPPBACZ12650,order_93KY153GGL2649,card,Payment captured
pay_UYKMA6JAE42653,payment,0,324605,332450,INR,6649,1196,setl_SS8FJFQAD82633,4280416637q974,2026-08-25,2026-08-27,pay_UYKMA6JAE42653,order_699NFL4Q3Y2652,card,Payment captured
pay_C8HVSJJ3MP2656,payment,0,912144,934189,INR,18683,3362,setl_SS8FJFQAD82633,4280416637q974,2026-08-25,2026-08-27,pay_C8HVSJJ3MP2656,order_ELWYXFBBZF2655,upi,Payment captured
rfnd_9QANTKTN5X2658,refund,62504,0,62504,INR,0,0,setl_SS8FJFQAD82633,4280416637q974,2026-08-02,2026-08-27,pay_GCEES4B7KA0516,order_1M7GK3PG4S0515,,Full refund
pay_72VK2L9AJU2662,payment,0,57776,59641,INR,1581,284,setl_306VARPASZ2660,2085428285a498,2026-08-26,2026-08-28,pay_72VK2L9AJU2662,order_5ABUUXBGXG2661,upi,Payment captured
pay_54VRYTDV712665,payment,0,51242,52479,INR,1049,188,setl_306VARPASZ2660,2085428285a498,2026-08-26,2026-08-28,pay_54VRYTDV712665,order_XZLRLJDW8N2664,netbanking,Payment captured
pay_TBRBSY8A6H2668,payment,0,185209,189684,INR,3793,682,setl_306VARPASZ2660,2085428285a498,2026-08-26,2026-08-28,pay_TBRBSY8A6H2668,order_3M54M1CQF42667,emi,Payment captured
pay_4QBVX52K4S2671,payment,0,356084,364220,INR,6895,1241,setl_306VARPASZ2660,2085428285a498,2026-08-26,2026-08-28,pay_4QBVX52K4S2671,order_WY24W47FGN2670,netbanking,Payment captured
pay_NT53EJ89QA2674,payment,0,587876,602084,INR,12041,2167,setl_306VARPASZ2660,2085428285a498,2026-08-26,2026-08-28,pay_NT53EJ89QA2674,order_MHPN090DA82673,netbanking,Payment captured
pay_1L3J0XUQV42679,payment,0,1496693,1532868,INR,30657,5518,setl_GSR51RDAA62677,6313784767s391,2026-08-27,2026-08-29,pay_1L3J0XUQV42679,order_VTW5SVTHC42678,netbanking,Payment captured
pay_X2E069VPVC2682,payment,0,12384894,12684241,INR,253684,45663,setl_GSR51RDAA62677,6313784767s391,2026-08-27,2026-08-29,pay_X2E069VPVC2682,order_D53Z8W48Q72681,netbanking,Payment captured
pay_WUARN2XJXC2685,payment,0,1558530,1596200,INR,31924,5746,setl_GSR51RDAA62677,6313784767s391,2026-08-27,2026-08-29,pay_WUARN2XJXC2685,order_A78P0LKNN82684,netbanking,Payment captured
pay_RT67EU3XCR2688,payment,0,1699854,1740939,INR,34818,6267,setl_GSR51RDAA62677,6313784767s391,2026-08-27,2026-08-29,pay_RT67EU3XCR2688,order_XHU4KSDNJJ2687,upi,Payment captured
pay_GRFK6A2WB42691,payment,0,28516,29205,INR,584,105,setl_GSR51RDAA62677,6313784767s391,2026-08-27,2026-08-29,pay_GRFK6A2WB42691,order_N2VSZT61HL2690,netbanking,Payment captured
